SMILES,pIC50
C#CC(=O)N(C)CCOc1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,8.744727494896694
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3cnn(CCN4CCOCC4)c3)nc3[nH]cc(Cl)c23)C1,8.744727494896694
C=CC(=O)N(C)C1CCCN(c2ccc(C(N)=O)c3[nH]c(C)c(C)c23)C1,8.744727494896694
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3cncs3)nc3cc(CN[C@@H](C)C(C)(C)C)ccc31)C2,8.744727494896694
CC#CC(=O)N[C@@H](C)c1nc(-c2ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc2)c2c(N)nccn12,8.744727494896694
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,8.744727494896694
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3cnn(Cc4cccc(OC)c4)c3)nc3[nH]nc(Cl)c23)C1,8.744727494896694
CC#CC(=O)N1C2CN[C@@H](C2)C1c1nc(-c2ccc(C(=O)Nc3cc(C(F)(F)F)ccn3)cc2)c2c(N)nccn12,8.744727494896694
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,8.744727494896694
Cc1c(-c2ccc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)cc2ccccn2c1=O,8.744727494896694
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cnn(Cc4cc(C(F)(F)F)ccc4C)c3)c(C(N)=O)c1N)C2,8.744727494896694
C=CC(=O)N1C[C@H](Nc2nc(Nc3cnn(CC(F)(F)F)c3)nc3[nH]cc(Cl)c23)CC[C@@H]1C,8.744727494896694
CC(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3F)c3c(N)ncnc32)C1,8.744727494896694
CC1(C=C(C#N)C(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccccc5)cc4F)c4c(N)nccc43)C2)CCN(C2COC2)CC1,8.744727494896694
N#CC(=CC1CC1)C(=O)N1CCC[C@@H]1Cn1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,8.744727494896694
C=CC(=O)N1CC[C@@H](n2nc(-c3ccc(Oc4cccc(F)c4F)nc3F)c3c(N)ncnc32)C1,8.744727494896694
Nc1nccn2c([C@H]3CC[C@@H]4COCCN4C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,8.744727494896694
C=CC(=O)N1CCC(CNc2ncnc(N)c2-c2ccc(Oc3ccccc3)cc2)CC1,8.744727494896694
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3cnn(Cc4cccc(OC)c4)c3)nc3[nH]cc(Cl)c23)C1,8.744727494896694
N#CC(=CC1CC1)C(=O)N1CCC[C@H]1Cn1nc(-c2ccc(Oc3cccc(F)c3F)cc2F)c2c(N)ncnc21,8.744727494896694
C=CC(=O)N(C)CC/C=C/c1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2)c1C,8.744727494896694
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,8.744727494896694
Cc1c(-c2c(Cl)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,8.744727494896694
C=CC(=O)N1CCC[C@@H](Sc2nc(Nc3cnn(C(C)(C)C)c3)nc3[nH]nc(Cl)c23)C1,8.744727494896694
N#CN1CCCC(n2nc(-c3ccc(Oc4ccc(Cl)cc4Cl)cc3)c(C(N)=O)c2N)C1,8.744727494896694
C=CC(=O)N1CCC[C@@H](Nc2nc(Nc3cnn(C(C)C)c3)nc3[nH]nc(Cl)c23)C1,8.744727494896694
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cnn(Cc4ccccc4C#N)c3)c(C(N)=O)c1N)C2,8.744727494896694
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(NC(=O)c4ccc(C(F)(F)F)cc4)c4c3OCO4)c3c(N)ncnc32)C1,8.744727494896694
N#CN1CCCC(n2nc(-c3ccc(Oc4ccc(F)c(Cl)c4)cc3)c(C(N)=O)c2N)C1,8.744727494896694
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(NC(=O)c4cccc(Cl)c4)c4c3OCO4)c3c(N)ncnc32)C1,8.744727494896694
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,8.744727494896694
C=CC(=O)N1CC[C@@H](C)[C@@H](Nc2nc(Nc3cnn(CC)c3)nc3[nH]ncc23)C1,8.744727494896694
O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(N[C@H]3CC[C@H](O)[C@H](O)C3)c12,8.744727494896694
CC#CC(=O)N(C)[C@@H](C)c1nc(-c2ccc(C(=O)Nc3ccc(C)cn3)cc2)c2c(N)nccn12,8.744727494896694
Cc1cc(-c2ccnc(Nc3ccccc3)n2)ccc1CNC(=O)c1cnc(C(C)(C)C)s1,8.744727494896694
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,8.744727494896694
O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(N[C@H]3CC[C@@H](O)[C@@H](O)C3)c12,8.744727494896694
N#CN1CCCC(n2nc(-c3ccc(Oc4ccc(F)c(Cl)c4)cc3)c(C(N)=O)c2N)C1,8.744727494896694
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(-c4cnco4)s3)nc3cc(CN4CCOCC4)ccc31)C2,8.742321425130816
CN(C)C/C=C/C(=O)N(C)c1cc2c(cc1F)nc(Nc1ccccc1Cl)c1cncn12,8.739928612014925
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1c(NC(=O)c3ccc(-c4cc(N)ncn4)s3)nc3ccccc31)C2,8.73754891026957
CCN(CC)C/C=C/C(=O)N1CC[C@@H](n2cc(C(=O)Nc3nc4cc(-c5ccccc5)ccc4o3)c3c(N)ncnc32)C1,8.735182176990463
Cc1cccc(C)c1Nc1nn(C)c2nc(Nc3ccc4c(c3)C(C)(C)NCC4)ncc12,8.735182176990463
Nc1ncnc2c1c(C(=O)Nc1nc3cc(-c4ccccc4)ccc3o1)cn2[C@@H]1CCN(C(=O)/C=C/CN2CCCC2)C1,8.72584215073632
Cc1c(F)cccc1Nc1nc2ccc(N(C)C(=O)/C=C/CN(C)C)cc2n2cncc12,8.723538195826755
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC)cc3)nn21,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)cc3)nn21,8.721246399047171
CC#CC(=O)N1CCC2CN(c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)CC21,8.721246399047171
COC/C=C/C(=O)N1CC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c(C(N)=O)c2N)C1,8.721246399047171
Nc1nccn2c([C@H]3CC[C@@H](C(=O)N4CCC[C@H]4C(=O)O)C3)nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3)c12,8.721246399047171
CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@@H]2C[C@H]3CC[C@@H](C2)[C@H]3C(=O)O)n2ccnc(N)c12,8.721246399047171
CC1(C(=O)O)CCC(c2nc(-c3ccc(C(=O)Nc4cc(C(F)(F)F)ccn4)cc3F)c3c(N)ncc(Cl)n23)CC1,8.721246399047171
CC1(C(=O)O)CCC(N2CCC[C@@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)nccn34)C2)CC1,8.721246399047171
CCOc1cc(C(=O)Nc2cc(C(F)(F)F)ccn2)ccc1-c1nc([C@H]2CN(C3CCC(C)(C(=O)O)CC3)[C@@H](C)CO2)n2c(Cl)cnc(N)c12,8.721246399047171
CC(C)[C@]1(C(=O)O)CC[C@@H](N2C[C@H](c3nc(-c4ccc(C(=O)Nc5cc(C(F)(F)F)ccn5)cc4F)c4c(N)ncc(Cl)n34)OC[C@@H]2C)CC1,8.721246399047171
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn(C2CC3(C2)CN(C(=O)/C=C/CN2CCOCC2)C3)c1N,8.721246399047171
C=CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3ccc(OC4CCCC4)cc3)c(C(N)=O)c1N)C2,8.721246399047171
CC#CC(=O)N1CCC2CN(c3c(F)cc(C(N)=O)c4[nH]c(C)c(C)c34)CC21,8.721246399047171
C[C@@](O)(c1ccc(-c2nc([C@@H]3CC[C@H]4COCC(=O)N4C3)n3ccnc(N)c23)cc1)c1cccc(C(F)(F)F)c1,8.721246399047171
C=CC(=O)N(C)C/C=C/c1c(N)ncnc1-c1cc(F)cc(NC(=O)c2ccc(C3CC3)cc2F)c1C,8.721246399047171
Cn1cc(-c2nc3c(-c4ccc5c(c4)CCC[C@@H]5NC(=O)c4nc(C(C)(C)C)no4)ccnc3[nH]2)cn1,8.721246399047171
N#CN1CC(c2cc3cc(C4CC4)ccc3c(=O)n2-c2cccc(-c3ccc4[nH]ncc4c3)c2CO)C1,8.721246399047171
CC#CC(=O)N1CC[C@]2(C1)C[C@H](n1nc(-c3cnn(Cc4cc(C(F)(F)F)ccc4F)c3)c(C(N)=O)c1N)C2,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(F)cc3)nn21,8.721246399047171
C=CC(=O)Nc1ccccc1C1CCNc2c(C(N)=O)c(-c3ccc(OC)cc3)nn21,8.721246399047171
C#CC(=O)N1CCC(c2cnn3c(C(N)=O)c(-c4ccc(Oc5ccccc5F)cc4)[nH]c23)C1,8.721246399047171
C=CC(=O)N[C@H]1CCN(c2ccc(C(N)=O)c(Nc3ccc(CCN4CCCC4)cc3)n2)C1,8.721246399047171
COc1cc(C(=O)Nc2cc(C3CC3)ccn2)ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12,8.721246399047171
Cn1cc(-c2cc(F)cc(-n3ncc4cc(C(C)(C)C)cc(F)c4c3=O)c2CO)cc(NC(=O)[C@H]2C[C@H]2F)c1=O,8.721246399047171
C=CC(=O)N1CCCC(Nc2ncnc3[nH]cc(C(=O)N4CC(Oc5ccccc5)C4)c23)C1,8.721246399047171
C=CC(=O)N1CCC[C@@H](Sc2nc(Nc3cnn(CC)c3)nc3[nH]ncc23)C1,8.721246399047171
